id,nama,tingkat_id
10,Provinsi,1
11,Daerah Khusus Ibukota,1
12,Daerah Istimewa,1
20,Kabupaten,2
21,Kota,2
30,Kecamatan,3
40,Desa,4
41,Kelurahan,4
50,RW,5
60,RT,6
