provinsi,halaman
11,31-300
12,320-608
13,619-685
14,695-830
15,839-913
16,926-1070
17,1078-1147
18,1159-1278
19,1283-1301
21,1307-1330
31,1334-1346
32,1370-1584
33,1606-1862
34,1867-1882
35,1908-2180
36,2188-2246
51,2251-2278
52,2285-2332
53,2346-2506
61,2516-2599
62,2608-2676
63,2685-2765
64,2773-2818
65,2823-2842
71,2852-2937
72,2947-3044
73,3058-3185
74,3197-3320
75,3326-3359
76,3364-3391
81,3399-3464
82,3472-3531
91,3539-3586
92,3594-3647
93,3654-3683
94,3693-3741
95,3757-3845
96,3852-3887
